,Year,Location,Statistics,Husband-wife families,Unit Of Measure,VALUE
224,1976,Ontario,Percentage of husband-wife families,All husband-wife families,Percent,100.0
225,1976,Ontario,Percentage of husband-wife families,Total dual-earner families,Percent,51.9
226,1976,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned more than husband",Percent,5.7
227,1976,Ontario,Percentage of husband-wife families,"Dual-earner families, wife earned less than husband",Percent,45.4
228,1976,Ontario,Percentage of husband-wife families,Total single-earner families,Percent,40.1
229,1976,Ontario,Percentage of husband-wife families,"Single-earner families, husband sole earner",Percent,38.1
230,1976,Ontario,Percentage of husband-wife families,"Single-earner families, wife sole earner",Percent,2.0
231,1976,Ontario,Percentage of husband-wife families,Neither spouse had earnings,Percent,8.0
232,1976,Ontario,Number of husband-wife families,All husband-wife families,Number,1987.0
233,1976,Ontario,Number of husband-wife families,Total dual-earner families,Number,1032.0
234,1976,Ontario,Number of husband-wife families,"Dual-earner families, wife earned more than husband",Number,113.0
235,1976,Ontario,Number of husband-wife families,"Dual-earner families, wife earned less than husband",Number,903.0
236,1976,Ontario,Number of husband-wife families,Total single-earner families,Number,796.0
237,1976,Ontario,Number of husband-wife families,"Single-earner families, husband sole earner",Number,757.0
238,1976,Ontario,Number of husband-wife families,"Single-earner families, wife sole earner",Number,39.0
239,1976,Ontario,Number of husband-wife families,Neither spouse had earnings,Number,159.0
240,1976,Ontario,Average total family income,All husband-wife families,2011 constant dollars,83100.0
241,1976,Ontario,Average total family income,Total dual-earner families,2011 constant dollars,95600.0
242,1976,Ontario,Average total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,81900.0
243,1976,Ontario,Average total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,97600.0
244,1976,Ontario,Average total family income,Total single-earner families,2011 constant dollars,75500.0
245,1976,Ontario,Average total family income,"Single-earner families, husband sole earner",2011 constant dollars,76500.0
246,1976,Ontario,Average total family income,"Single-earner families, wife sole earner",2011 constant dollars,55900.0
247,1976,Ontario,Average total family income,Neither spouse had earnings,2011 constant dollars,39300.0
248,1976,Ontario,Median total family income,All husband-wife families,2011 constant dollars,74500.0
249,1976,Ontario,Median total family income,Total dual-earner families,2011 constant dollars,86900.0
250,1976,Ontario,Median total family income,"Dual-earner families, wife earned more than husband",2011 constant dollars,77600.0
251,1976,Ontario,Median total family income,"Dual-earner families, wife earned less than husband",2011 constant dollars,88100.0
